# wavelength (nm), relative flux
7.658109810981097780e+02,9.999992818623425483e-01
7.659108910891088726e+02,9.999992783768683058e-01
7.660108010801079672e+02,9.999992748244794782e-01
7.661107110711070618e+02,9.999992712037411025e-01
7.662106210621061564e+02,9.999992675131752495e-01
7.663105310531052510e+02,9.999992637512655769e-01
7.664104410441043456e+02,9.999992599164515550e-01
7.665103510351034402e+02,9.999992560071295777e-01
7.666102610261025347e+02,9.999992520216498537e-01
7.667101710171016293e+02,9.999992479583174054e-01
7.668100810081007239e+02,9.999992438153855190e-01
7.669099909990998185e+02,9.999992395910595189e-01
7.670099009900989131e+02,9.999992352834929932e-01
7.671098109810981214e+02,9.999992308907831307e-01
7.672097209720972160e+02,9.999992264109744955e-01
7.673096309630963106e+02,9.999992218420513668e-01
7.674095409540954051e+02,9.999992171819400699e-01
7.675094509450944997e+02,9.999992124285036477e-01
7.676093609360935943e+02,9.999992075795426372e-01
7.677092709270926889e+02,9.999992026327896300e-01
7.678091809180917835e+02,9.999991975859084947e-01
7.679090909090908781e+02,9.999991924364927121e-01
7.680090009000899727e+02,9.999991871820607114e-01
7.681089108910890673e+02,9.999991818200545390e-01
7.682088208820881619e+02,9.999991763478374152e-01
7.683087308730872564e+02,9.999991707626879611e-01
7.684086408640863510e+02,9.999991650618008654e-01
7.685085508550854456e+02,9.999991592422814435e-01
7.686084608460845402e+02,9.999991533011421962e-01
7.687083708370836348e+02,9.999991472352989241e-01
7.688082808280827294e+02,9.999991410415691728e-01
7.689081908190818240e+02,9.999991347166671263e-01
7.690081008100809186e+02,9.999991282571970563e-01
7.691080108010800132e+02,9.999991216596534338e-01
7.692079207920791077e+02,9.999991149204130458e-01
7.693078307830783160e+02,9.999991080357335527e-01
7.694077407740774106e+02,9.999991010017436066e-01
7.695076507650765052e+02,9.999990938144424080e-01
7.696075607560755998e+02,9.999990864696941539e-01
7.697074707470746944e+02,9.999990789632186017e-01
7.698073807380737890e+02,9.999990712905890700e-01
7.699072907290728836e+02,9.999990634472235573e-01
7.700072007200719781e+02,9.999990554283805233e-01
7.701071107110710727e+02,9.999990472291505617e-01
7.702070207020701673e+02,9.999990388444491840e-01
7.703069306930692619e+02,9.999990302690106025e-01
7.704068406840683565e+02,9.999990214973780711e-01
7.705067506750674511e+02,9.999990125238974459e-01
7.706066606660665457e+02,9.999990033427066383e-01
7.707065706570656403e+02,9.999989939477277323e-01
7.708064806480647349e+02,9.999989843326582140e-01
7.709063906390638294e+02,9.999989744909575373e-01
7.710063006300629240e+02,9.999989644158392421e-01
7.711062106210620186e+02,9.999989541002584081e-01
7.712061206120611132e+02,9.999989435369009971e-01
7.713060306030602078e+02,9.999989327181703080e-01
7.714059405940594161e+02,9.999989216361727662e-01
7.715058505850585107e+02,9.999989102827075982e-01
7.716057605760576052e+02,9.999988986492470699e-01
7.717056705670566998e+02,9.999988867269251624e-01
7.718055805580557944e+02,9.999988745065198081e-01
7.719054905490548890e+02,9.999988619784341282e-01
7.720054005400539836e+02,9.999988491326792239e-01
7.721053105310530782e+02,9.999988359588557474e-01
7.722052205220521728e+02,9.999988224461311415e-01
7.723051305130512674e+02,9.999988085832204332e-01
7.724050405040503620e+02,9.999987943583605876e-01
7.725049504950494565e+02,9.999987797592871930e-01
7.726048604860485511e+02,9.999987647732090368e-01
7.727047704770476457e+02,9.999987493867804611e-01
7.728046804680467403e+02,9.999987335860703874e-01
7.729045904590458349e+02,9.999987173565337839e-01
7.730045004500449295e+02,9.999987006829771374e-01
7.731044104410440241e+02,9.999986835495238147e-01
7.732043204320431187e+02,9.999986659395755373e-01
7.733042304230422133e+02,9.999986478357753006e-01
7.734041404140413078e+02,9.999986292199634086e-01
7.735040504050404024e+02,9.999986100731302896e-01
7.736039603960396107e+02,9.999985903753735306e-01
7.737038703870387053e+02,9.999985701058400345e-01
7.738037803780377999e+02,9.999985492426763933e-01
7.739036903690368945e+02,9.999985277629684921e-01
7.740036003600359891e+02,9.999985056426776708e-01
7.741035103510350837e+02,9.999984828565767758e-01
7.742034203420341782e+02,9.999984593781722220e-01
7.743033303330332728e+02,9.999984351796346038e-01
7.744032403240323674e+02,9.999984102317105439e-01
7.745031503150314620e+02,9.999983845036383157e-01
7.746030603060305566e+02,9.999983579630481456e-01
7.747029702970296512e+02,9.999983305758630703e-01
7.748028802880287458e+02,9.999983023061896903e-01
7.749027902790278404e+02,9.999982731161972671e-01
7.750027002700269350e+02,9.999982429659914906e-01
7.751026102610260295e+02,9.999982118134781439e-01
7.752025202520251241e+02,9.999981796142126678e-01
7.753024302430242187e+02,9.999981463212420651e-01
7.754023402340233133e+02,9.999981118849299300e-01
7.755022502250224079e+02,9.999980762527702627e-01
7.756021602160215025e+02,9.999980393691846325e-01
7.757020702070207108e+02,9.999980011753009101e-01
7.758019801980198054e+02,9.999979616087160128e-01
7.759018901890188999e+02,9.999979206032361123e-01
7.760018001800179945e+02,9.999978780885935281e-01
7.761017101710170891e+02,9.999978339901410829e-01
7.762016201620161837e+02,9.999977882285170372e-01
7.763015301530152783e+02,9.999977407192782719e-01
7.764014401440143729e+02,9.999976913725046046e-01
7.765013501350134675e+02,9.999976400923601405e-01
7.766012601260125621e+02,9.999975867766152104e-01
7.767011701170116567e+02,9.999975313161234558e-01
7.768010801080107512e+02,9.999974735942455117e-01
7.769009900990098458e+02,9.999974134862175124e-01
7.770009000900089404e+02,9.999973508584540927e-01
7.771008100810080350e+02,9.999972855677782269e-01
7.772007200720071296e+02,9.999972174605761266e-01
7.773006300630062242e+02,9.999971463718564380e-01
7.774005400540053188e+02,9.999970721242108507e-01
7.775004500450044134e+02,9.999969945266607985e-01
7.776003600360035080e+02,9.999969133733739302e-01
7.777002700270026025e+02,9.999968284422350306e-01
7.778001800180018108e+02,9.999967394932511855e-01
7.779000900090009054e+02,9.999966462667697620e-01
7.780000000000000000e+02,9.999965484814800076e-01
7.780999099909990946e+02,9.999964458321692895e-01
7.781998199819981892e+02,9.999963379871991132e-01
7.782997299729972838e+02,9.999962245856592880e-01
7.783996399639963784e+02,9.999961052341446166e-01
7.784995499549954729e+02,9.999959795031080345e-01
7.785994599459945675e+02,9.999958469227080426e-01
7.786993699369936621e+02,9.999957069780750496e-01
7.787992799279927567e+02,9.999955591038944824e-01
7.788991899189918513e+02,9.999954026781741057e-01
7.789990999099909459e+02,9.999952370150242409e-01
7.790990099009900405e+02,9.999950613562084145e-01
7.791989198919891351e+02,9.999948748610308913e-01
7.792988298829882297e+02,9.999946765937958171e-01
7.793987398739873242e+02,9.999944655072235955e-01
7.794986498649864188e+02,9.999942404183248534e-01
7.795985598559855134e+02,9.999939999689123615e-01
7.796984698469846080e+02,9.999937425532943180e-01
7.797983798379837026e+02,9.999934661744585007e-01
7.798982898289827972e+02,9.999931681445471954e-01
7.799981998199820055e+02,9.999928444497899749e-01
7.800981098109811001e+02,9.999924884043388529e-01
7.801980198019801946e+02,9.999920878264777491e-01
7.802979297929792892e+02,9.999916192099611578e-01
7.803978397839783838e+02,9.999910359217415445e-01
7.804977497749774784e+02,9.999902448000034250e-01
7.805976597659765730e+02,9.999890607644812413e-01
7.806975697569756676e+02,9.999871207653783234e-01
7.807974797479747622e+02,9.999837244172482542e-01
7.808973897389738568e+02,9.999775458291737529e-01
7.809972997299729514e+02,9.999661251111406912e-01
7.810972097209720459e+02,9.999449932714860045e-01
7.811971197119711405e+02,9.999062043622249929e-01
7.812970297029702351e+02,9.998359376760933559e-01
7.813969396939693297e+02,9.997106869287354369e-01
7.814968496849684243e+02,9.994913754384401328e-01
7.815967596759675189e+02,9.991145417334696965e-01
7.816966696669666135e+02,9.984795660015401975e-01
7.817965796579657081e+02,9.974308261234358097e-01
7.818964896489648027e+02,9.957338050613483427e-01
7.819963996399638972e+02,9.930447091623652023e-01
7.820963096309631055e+02,9.888743679664834252e-01
7.821962196219622001e+02,9.825494029853124589e-01
7.822961296129612947e+02,9.731771953309804601e-01
7.823960396039603893e+02,9.596261554104995595e-01
7.824959495949594839e+02,9.405386973378462301e-01
7.825958595859585785e+02,9.143994285037377878e-01
7.826957695769576731e+02,8.796818372642388750e-01
7.827956795679567676e+02,8.350878228258764580e-01
7.828955895589558622e+02,7.798702538109003601e-01
7.829954995499549568e+02,7.141881641875612585e-01
7.830954095409540514e+02,6.393967724032801891e-01
7.831953195319531460e+02,5.581445225808118193e-01
7.832952295229522406e+02,4.741690840355272663e-01
7.833951395139513352e+02,3.917720048256970733e-01
7.834950495049504298e+02,3.150848785670938290e-01
7.835949594959495244e+02,2.473503749531101581e-01
7.836948694869486189e+02,1.904543001726839713e-01
7.837947794779477135e+02,1.448393382413833419e-01
7.838946894689468081e+02,1.097673703761110897e-01
7.839945994599459027e+02,8.377291186777567622e-02
7.840945094509449973e+02,6.512489558662509781e-02
7.841944194419440919e+02,5.217383531593079021e-02
7.842943294329433002e+02,4.354800935370927578e-02
7.843942394239423948e+02,3.822549603204677959e-02
7.844941494149414893e+02,3.553291897514252590e-02
7.845940594059405839e+02,3.511735427364043316e-02
7.846939693969396785e+02,3.692223988025660625e-02
7.847938793879387731e+02,4.118240015524928660e-02
7.848937893789378677e+02,4.844035213035140230e-02
7.849936993699369623e+02,5.957383227264502479e-02
7.850936093609360569e+02,7.581015569333833526e-02
7.851935193519351515e+02,9.868714884588868086e-02
7.852934293429342461e+02,1.299106208308173915e-01
7.853933393339333406e+02,1.710698095752567482e-01
7.854932493249324352e+02,2.232194562903181689e-01
7.855931593159315298e+02,2.864161967867951408e-01
7.856930693069306244e+02,3.593709667827284515e-01
7.857929792979297190e+02,4.393902381786131683e-01
7.858928892889288136e+02,5.226925832734500288e-01
7.859927992799279082e+02,6.050341673476011817e-01
7.860927092709270028e+02,6.824440008715357830e-01
7.861926192619260974e+02,7.518357256558619861e-01
7.862925292529251919e+02,8.113380704532219267e-01
7.863924392439244002e+02,8.603137895315562389e-01
7.864923492349234948e+02,8.991434835898507449e-01
7.865922592259225894e+02,9.288959089630850485e-01
7.866921692169216840e+02,9.509941839186516477e-01
7.867920792079207786e+02,9.669458061110599578e-01
7.868919891989198732e+02,9.781611946288577553e-01
7.869918991899189677e+02,9.858554125173897287e-01
7.870918091809180623e+02,9.910133361452140299e-01
7.871917191719171569e+02,9.943957758487863563e-01
7.872916291629162515e+02,9.965675018726529721e-01
7.873915391539153461e+02,9.979336310378861263e-01
7.874914491449144407e+02,9.987760437945752967e-01
7.875913591359135353e+02,9.992855016869860441e-01
7.876912691269126299e+02,9.995878057582585630e-01
7.877911791179117245e+02,9.997639102215248874e-01
7.878910891089108190e+02,9.998647003188734228e-01
7.879909990999099136e+02,9.999214418115344172e-01
7.880909090909090082e+02,9.999529247111482722e-01
7.881908190819081028e+02,9.999701994004437378e-01
7.882907290729071974e+02,9.999796280881433352e-01
7.883906390639062920e+02,9.999847983756279257e-01
7.884905490549055003e+02,9.999876925814430439e-01
7.885904590459045949e+02,9.999893846493957961e-01
7.886903690369036894e+02,9.999904455510753021e-01
7.887902790279027840e+02,9.999911736105724369e-01
7.888901890189018786e+02,9.999917223777777808e-01
7.889900990099009732e+02,9.999921700399383440e-01
7.890900090009000678e+02,9.999925562793203770e-01
7.891899189918991624e+02,9.999929014303214903e-01
7.892898289828982570e+02,9.999932162333039498e-01
7.893897389738973516e+02,9.999935067048759674e-01
7.894896489648964462e+02,9.999937765271278423e-01
7.895895589558955407e+02,9.999940282028151328e-01
7.896894689468946353e+02,9.999942636089286241e-01
7.897893789378937299e+02,9.999944842622633390e-01
7.898892889288928245e+02,9.999946914491825156e-01
7.899891989198919191e+02,9.999948862919426640e-01
7.900891089108910137e+02,9.999950697853714487e-01
7.901890189018901083e+02,9.999952428194314180e-01
7.902889288928892029e+02,9.999954061947486927e-01
7.903888388838882975e+02,9.999955606343420289e-01
7.904887488748873920e+02,9.999957067930675958e-01
7.905886588658864866e+02,9.999958452655063335e-01
7.906885688568856949e+02,9.999959765927032285e-01
7.907884788478847895e+02,9.999961012679901007e-01
7.908883888388838841e+02,9.999962197420537713e-01
7.909882988298829787e+02,9.999963324273702936e-01
7.910882088208820733e+02,9.999964397020987272e-01
7.911881188118811679e+02,9.999965419135081746e-01
7.912880288028802624e+02,9.999966393810090226e-01
7.913879387938793570e+02,9.999967323988339096e-01
7.914878487848784516e+02,9.999968212384167110e-01
7.915877587758775462e+02,9.999969061505138423e-01
7.916876687668766408e+02,9.999969873670895293e-01
7.917875787578757354e+02,9.999970651030052338e-01
7.918874887488748300e+02,9.999971395575311117e-01
7.919873987398739246e+02,9.999972109156988198e-01
7.920873087308730192e+02,9.999972793495236489e-01
7.921872187218721137e+02,9.999973450190977609e-01
7.922871287128712083e+02,9.999974080735815063e-01
7.923870387038703029e+02,9.999974686520952671e-01
7.924869486948693975e+02,9.999975268845310294e-01
7.925868586858684921e+02,9.999975828922823551e-01
7.926867686768675867e+02,9.999976367889115147e-01
7.927866786678667950e+02,9.999976886807523391e-01
7.928865886588658896e+02,9.999977386674624436e-01
7.929864986498649841e+02,9.999977868425226069e-01
7.930864086408640787e+02,9.999978332936974024e-01
7.931863186318631733e+02,9.999978781034501996e-01
7.932862286228622679e+02,9.999979213493291885e-01
7.933861386138613625e+02,9.999979631043143247e-01
7.934860486048604571e+02,9.999980034371426241e-01
7.935859585958595517e+02,9.999980424125997081e-01
7.936858685868586463e+02,9.999980800917962487e-01
7.937857785778577409e+02,9.999981165324107746e-01
7.938856885688568354e+02,9.999981517889254823e-01
7.939855985598559300e+02,9.999981859128345141e-01
7.940855085508550246e+02,9.999982189528431320e-01
7.941854185418541192e+02,9.999982509550453535e-01
7.942853285328532138e+02,9.999982819630927056e-01
7.943852385238523084e+02,9.999983120183487673e-01
7.944851485148514030e+02,9.999983411600319450e-01
7.945850585058504976e+02,9.999983694253501421e-01
7.946849684968495922e+02,9.999983968496217734e-01
7.947848784878486867e+02,9.999984234663912286e-01
7.948847884788477813e+02,9.999984493075367853e-01
7.949846984698469896e+02,9.999984744033670880e-01
7.950846084608460842e+02,9.999984987827156280e-01
7.951845184518451788e+02,9.999985224730254529e-01
7.952844284428442734e+02,9.999985455004288815e-01
7.953843384338433680e+02,9.999985678898238861e-01
7.954842484248424626e+02,9.999985896649430384e-01
7.955841584158415571e+02,9.999986108484174574e-01
7.956840684068406517e+02,9.999986314618400929e-01
7.957839783978397463e+02,9.999986515258209030e-01
7.958838883888388409e+02,9.999986710600413664e-01
7.959837983798379355e+02,9.999986900833045533e-01
7.960837083708370301e+02,9.999987086135798675e-01
7.961836183618361247e+02,9.999987266680512299e-01
7.962835283528352193e+02,9.999987442631530499e-01
7.963834383438343139e+02,9.999987614146154113e-01
7.964833483348334084e+02,9.999987781374934936e-01
7.965832583258325030e+02,9.999987944462072065e-01
7.966831683168315976e+02,9.999988103545717211e-01
7.967830783078306922e+02,9.999988258758263360e-01
7.968829882988297868e+02,9.999988410226658964e-01
7.969828982898288814e+02,9.999988558072642197e-01
7.970828082808280897e+02,9.999988702413032948e-01
7.971827182718271843e+02,9.999988843359940427e-01
7.972826282628262788e+02,9.999988981020998535e-01
7.973825382538253734e+02,9.999989115499603454e-01
7.974824482448244680e+02,9.999989246895067962e-01
